@relation bidAskSpread

@attribute 1744735173563 numeric
@attribute 0.1999969482421875 numeric
@attribute BUY_FAILURE {SELL_SUCCESS,BUY_SUCCESS,BUY_FAILURE,SELL_FAILURE}

@data
1744735175622,0.199997,SELL_SUCCESS
1744735177663,0.199997,SELL_SUCCESS
1744735179706,0.199997,BUY_SUCCESS
1744735181740,0.199997,BUY_FAILURE
1744735183762,0.199997,BUY_SUCCESS
1744735185798,0.199997,SELL_SUCCESS
1744735187842,0.199997,SELL_SUCCESS
1744735189889,0.199997,BUY_FAILURE
1744735191928,0.199997,BUY_SUCCESS
1744735193959,0.199997,BUY_FAILURE
1744735196013,0.199997,BUY_FAILURE
1744735198055,0.199997,BUY_FAILURE
1744735200099,0.199997,BUY_SUCCESS
1744735202138,0.199997,BUY_FAILURE
1744735204169,0.199997,SELL_FAILURE
1744735206313,0.199997,SELL_SUCCESS
1744735208356,0.199997,SELL_SUCCESS
1744735210411,0.199997,SELL_FAILURE
1744735212446,0.199997,BUY_FAILURE
1744735214489,0.199997,SELL_FAILURE
1744735216521,0.199997,SELL_SUCCESS
1744735218543,0.199997,BUY_SUCCESS
1744735220594,0.199997,SELL_SUCCESS
1744735222640,0.199997,BUY_SUCCESS
1744735224676,0.199997,SELL_SUCCESS
1744735226713,0.199997,BUY_SUCCESS
1744735228762,0.199997,BUY_SUCCESS
1744735230960,0.199997,BUY_FAILURE
1744735233000,0.199997,SELL_FAILURE
1744735235033,0.199997,SELL_SUCCESS
1744735239109,0.199997,BUY_SUCCESS
1744735239111,0.199997,SELL_FAILURE
1744735241143,0.199997,SELL_SUCCESS
1744735243183,0.199997,SELL_FAILURE
1744735245225,0.199997,SELL_SUCCESS
1744735247266,0.199997,BUY_FAILURE
1744735249303,0.199997,SELL_FAILURE
1744735251343,0.199997,SELL_SUCCESS
1744735253374,0.199997,SELL_FAILURE
1744735255402,0.199997,BUY_SUCCESS
1744735257438,0.199997,SELL_SUCCESS
1744735259480,0.199997,BUY_FAILURE
1744735261513,0.199997,SELL_FAILURE
1744735263639,0.199997,SELL_SUCCESS
1744735265674,0.199997,SELL_FAILURE
1744735267702,0.199997,SELL_SUCCESS
1744735269742,0.199997,SELL_SUCCESS
1744735271779,0.199997,BUY_SUCCESS
1744735273812,0.199997,SELL_FAILURE
1744735275851,0.199997,SELL_SUCCESS
1744735277889,0.199997,SELL_FAILURE
1744735279933,0.199997,BUY_SUCCESS
1744735281966,0.199997,SELL_SUCCESS
1744735284002,0.199997,BUY_SUCCESS
1744735286045,0.199997,SELL_SUCCESS
1744735288083,0.199997,SELL_SUCCESS
1744735290119,0.199997,SELL_FAILURE
1744735292155,0.199997,BUY_SUCCESS
1744735294194,0.199997,BUY_FAILURE
1744735296238,0.199997,BUY_SUCCESS
1744735298285,0.199997,SELL_SUCCESS
1744735300318,0.199997,SELL_FAILURE
1744735302351,0.199997,BUY_SUCCESS
1744735304381,0.199997,BUY_FAILURE
1744735306424,0.199997,SELL_SUCCESS
1744735308453,0.199997,SELL_FAILURE
1744735310487,0.199997,BUY_SUCCESS
1744735312520,0.199997,BUY_FAILURE
1744735314559,0.199997,BUY_SUCCESS
1744735316585,0.199997,SELL_FAILURE
1744735318609,0.199997,BUY_FAILURE
1744735320730,0.199997,SELL_FAILURE
1744735322792,0.199997,BUY_FAILURE
1744735324846,0.199997,BUY_FAILURE
1744735326882,0.199997,SELL_FAILURE
1744735328923,0.199997,SELL_SUCCESS
1744735330951,0.199997,SELL_FAILURE
1744735332990,0.199997,SELL_SUCCESS
1744735335028,0.199997,SELL_FAILURE
1744735337062,0.199997,BUY_FAILURE
1744735341135,0.199997,SELL_FAILURE
1744735341136,0.199997,SELL_FAILURE
1744735343170,0.199997,SELL_FAILURE
