@relation bidAskSpread

@attribute timestamp numeric
@attribute feature numeric
@attribute label {SELL_FAILURE,SELL_SUCCESS}

@data
1744692792138,0.199997,SELL_FAILURE
1744692794230,0.199997,SELL_SUCCESS
1744692796260,0.199997,SELL_FAILURE
1744692798297,0.199997,SELL_FAILURE
1744692800324,0.199997,SELL_SUCCESS
1744692802369,0.199997,SELL_SUCCESS
1744692804399,0.199997,SELL_FAILURE
1744692806441,0.199997,SELL_SUCCESS
1744692808482,0.199997,SELL_FAILURE
1744692810516,0.199997,SELL_FAILURE
1744692812543,0.199997,SELL_SUCCESS
1744692814578,0.199997,SELL_FAILURE
1744692816606,0.199997,SELL_SUCCESS
1744692818637,0.199997,SELL_FAILURE
1744692822726,0.199997,SELL_SUCCESS
1744692822728,0.199997,SELL_SUCCESS
1744692824760,0.199997,SELL_FAILURE
1744692826800,0.199997,SELL_SUCCESS
1744692828832,0.199997,SELL_FAILURE
1744692830863,0.199997,SELL_SUCCESS
1744692832887,0.199997,SELL_FAILURE
1744692834909,0.199997,SELL_FAILURE
1744692836956,0.199997,SELL_FAILURE
1744692839004,0.199997,SELL_SUCCESS
1744692841025,0.199997,SELL_FAILURE
1744692843070,0.199997,SELL_FAILURE
1744692847136,0.199997,SELL_SUCCESS
1744692847137,0.199997,SELL_SUCCESS
1744692849173,0.199997,SELL_FAILURE
1744692851204,0.199997,SELL_SUCCESS
1744692853249,0.199997,SELL_SUCCESS
1744692855286,0.199997,SELL_FAILURE
1744692857443,0.199997,SELL_FAILURE
1744692859469,0.199997,SELL_SUCCESS
1744692861512,0.199997,SELL_FAILURE
1744692863555,0.199997,SELL_FAILURE
1744692865591,0.199997,SELL_FAILURE
1744692867646,0.199997,SELL_SUCCESS
1744692869695,0.199997,SELL_FAILURE
1744692871729,0.199997,SELL_SUCCESS
1744692873754,0.199997,SELL_FAILURE
1744692875794,0.199997,SELL_SUCCESS
1744692877836,0.199997,SELL_FAILURE
1744692879879,0.199997,SELL_SUCCESS
1744692881920,0.199997,SELL_FAILURE
1744692883955,0.199997,SELL_SUCCESS
1744692886002,0.199997,SELL_SUCCESS
1744692888054,0.199997,SELL_FAILURE
1744692890093,0.199997,SELL_FAILURE
1744692892130,0.199997,SELL_FAILURE
1744692894157,0.199997,SELL_SUCCESS
1744692896191,0.199997,SELL_FAILURE
1744692898211,0.199997,SELL_FAILURE
1744692900245,0.199997,SELL_SUCCESS
