@relation orderBookPressure

@attribute timestamp numeric
@attribute feature numeric
@attribute label {BUY_SUCCESS,BUY_FAILURE,SELL_SUCCESS,SELL_FAILURE}

@data
1744692792138,5.318182,BUY_SUCCESS
1744692794230,1.372093,BUY_FAILURE
1744692796260,1.587302,BUY_SUCCESS
1744692798297,2.830508,BUY_SUCCESS
1744692800323,0.7,SELL_SUCCESS
1744692802369,0.510204,SELL_SUCCESS
1744692804399,0.833333,SELL_FAILURE
1744692806440,0.372093,SELL_SUCCESS
1744692808480,0.67033,SELL_FAILURE
1744692812542,0.423313,SELL_SUCCESS
1744692814577,14.222222,BUY_SUCCESS
1744692818637,13.5,BUY_SUCCESS
1744692822725,1.421569,BUY_FAILURE
1744692822727,0.597484,SELL_SUCCESS
1744692824759,1.459459,BUY_SUCCESS
1744692826799,0.4,SELL_SUCCESS
1744692830863,0.098592,SELL_SUCCESS
1744692832887,1.43299,BUY_SUCCESS
1744692834909,0.689655,SELL_FAILURE
1744692836956,0.8125,SELL_FAILURE
1744692839003,0.173469,SELL_SUCCESS
1744692841025,0.714286,SELL_FAILURE
1744692843069,0.816216,SELL_FAILURE
1744692847136,0.314433,SELL_SUCCESS
1744692847136,0.673913,SELL_SUCCESS
1744692849173,0.462963,SELL_FAILURE
1744692851204,32.5,BUY_FAILURE
1744692853249,9.125,BUY_FAILURE
1744692855286,3.016667,BUY_SUCCESS
1744692857443,0.503226,SELL_FAILURE
1744692859469,2.071429,BUY_FAILURE
1744692861512,0.8375,SELL_FAILURE
1744692863554,0.082353,SELL_FAILURE
1744692867646,7.26087,BUY_FAILURE
1744692869695,7,BUY_SUCCESS
1744692871728,0.75974,SELL_SUCCESS
1744692873754,1.369565,BUY_SUCCESS
1744692875794,2.166667,BUY_FAILURE
1744692877836,0.385246,SELL_FAILURE
1744692879879,0.418803,SELL_SUCCESS
1744692881920,0.022346,SELL_FAILURE
1744692883955,4.571429,BUY_FAILURE
1744692886002,197,BUY_FAILURE
1744692888054,0.581921,SELL_FAILURE
1744692890093,0.326087,SELL_FAILURE
1744692892130,1.347458,BUY_SUCCESS
1744692894157,0.320442,SELL_SUCCESS
1744692896191,0.512953,SELL_FAILURE
1744692900245,7.833333,BUY_FAILURE
